Game,Difficulty,Trial,Algorithm,seed,grid_json,run_type,run_idx,solved,timed_out,time_s,steps,path_length,peak_memory_mb
Sudoku,Medium (40),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",warmup,0,True,False,0.021216,50,40,0.0574
Sudoku,Medium (40),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",warmup,1,True,False,0.014849,50,40,0.0529
Sudoku,Medium (40),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,0,True,False,0.015631,50,40,0.0529
Sudoku,Medium (40),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,1,True,False,0.014103,50,40,0.0529
Sudoku,Medium (40),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,2,True,False,0.012771,50,40,0.0529
Sudoku,Medium (40),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,3,True,False,0.012213,50,40,0.0529
Sudoku,Medium (40),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,4,True,False,0.014686,50,40,0.0529
Sudoku,Medium (40),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,5,True,False,0.01455,50,40,0.0529
Sudoku,Medium (40),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,6,True,False,0.015986,50,40,0.0529
Sudoku,Medium (40),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,7,True,False,0.015183,50,40,0.0529
Sudoku,Medium (40),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,8,True,False,0.017533,50,40,0.0529
Sudoku,Medium (40),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,9,True,False,0.011659,50,40,0.0529
Sudoku,Medium (40),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",warmup,0,True,False,0.016569,53,40,0.0567
Sudoku,Medium (40),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",warmup,1,True,False,0.024851,53,40,0.0521
Sudoku,Medium (40),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,0,True,False,0.016784,53,40,0.0521
Sudoku,Medium (40),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,1,True,False,0.017916,53,40,0.0521
Sudoku,Medium (40),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,2,True,False,0.021126,53,40,0.0521
Sudoku,Medium (40),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,3,True,False,0.01847,53,40,0.0521
Sudoku,Medium (40),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,4,True,False,0.017839,53,40,0.0521
Sudoku,Medium (40),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,5,True,False,0.016603,53,40,0.0521
Sudoku,Medium (40),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,6,True,False,0.017902,53,40,0.0521
Sudoku,Medium (40),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,7,True,False,0.021067,53,40,0.0521
Sudoku,Medium (40),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,8,True,False,0.020617,53,40,0.0521
Sudoku,Medium (40),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,9,True,False,0.019189,53,40,0.0521
Sudoku,Medium (40),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",warmup,0,True,False,0.019291,58,40,0.0556
Sudoku,Medium (40),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",warmup,1,True,False,0.018168,58,40,0.0513
Sudoku,Medium (40),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,0,True,False,0.018742,58,40,0.0513
Sudoku,Medium (40),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,1,True,False,0.015874,58,40,0.0513
Sudoku,Medium (40),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,2,True,False,0.012998,58,40,0.0513
Sudoku,Medium (40),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,3,True,False,0.014145,58,40,0.0513
Sudoku,Medium (40),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,4,True,False,0.015352,58,40,0.0513
Sudoku,Medium (40),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,5,True,False,0.01541,58,40,0.0513
Sudoku,Medium (40),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,6,True,False,0.015839,58,40,0.0513
Sudoku,Medium (40),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,7,True,False,0.011894,58,40,0.0513
Sudoku,Medium (40),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,8,True,False,0.012101,58,40,0.0513
Sudoku,Medium (40),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,9,True,False,0.012995,58,40,0.0513
Sudoku,Medium (40),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [9, 5, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 9, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 2, 0, 9, 0, 7, 1, 6], [0, 6, 5, 9, 8, 0, 4, 3, 1], [0, 3, 1, 2, 4, 6, 0, 7, 0], [4, 7, 0, 0, 3, 5, 0, 6, 0]]",warmup,0,True,False,0.005429,87,40,0.0598
Sudoku,Medium (40),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [9, 5, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 9, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 2, 0, 9, 0, 7, 1, 6], [0, 6, 5, 9, 8, 0, 4, 3, 1], [0, 3, 1, 2, 4, 6, 0, 7, 0], [4, 7, 0, 0, 3, 5, 0, 6, 0]]",warmup,1,True,False,0.005855,87,40,0.0598
Sudoku,Medium (40),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [9, 5, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 9, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 2, 0, 9, 0, 7, 1, 6], [0, 6, 5, 9, 8, 0, 4, 3, 1], [0, 3, 1, 2, 4, 6, 0, 7, 0], [4, 7, 0, 0, 3, 5, 0, 6, 0]]",benchmark,0,True,False,0.009247,87,40,0.0598
Sudoku,Medium (40),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [9, 5, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 9, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 2, 0, 9, 0, 7, 1, 6], [0, 6, 5, 9, 8, 0, 4, 3, 1], [0, 3, 1, 2, 4, 6, 0, 7, 0], [4, 7, 0, 0, 3, 5, 0, 6, 0]]",benchmark,1,True,False,0.005727,87,40,0.0598
Sudoku,Medium (40),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [9, 5, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 9, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 2, 0, 9, 0, 7, 1, 6], [0, 6, 5, 9, 8, 0, 4, 3, 1], [0, 3, 1, 2, 4, 6, 0, 7, 0], [4, 7, 0, 0, 3, 5, 0, 6, 0]]",benchmark,2,True,False,0.005525,87,40,0.0598
Sudoku,Medium (40),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [9, 5, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 9, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 2, 0, 9, 0, 7, 1, 6], [0, 6, 5, 9, 8, 0, 4, 3, 1], [0, 3, 1, 2, 4, 6, 0, 7, 0], [4, 7, 0, 0, 3, 5, 0, 6, 0]]",benchmark,3,True,False,0.005393,87,40,0.0598
Sudoku,Medium (40),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [9, 5, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 9, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 2, 0, 9, 0, 7, 1, 6], [0, 6, 5, 9, 8, 0, 4, 3, 1], [0, 3, 1, 2, 4, 6, 0, 7, 0], [4, 7, 0, 0, 3, 5, 0, 6, 0]]",benchmark,4,True,False,0.005608,87,40,0.0598
Sudoku,Medium (40),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [9, 5, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 9, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 2, 0, 9, 0, 7, 1, 6], [0, 6, 5, 9, 8, 0, 4, 3, 1], [0, 3, 1, 2, 4, 6, 0, 7, 0], [4, 7, 0, 0, 3, 5, 0, 6, 0]]",benchmark,5,True,False,0.005448,87,40,0.0598
Sudoku,Medium (40),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [9, 5, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 9, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 2, 0, 9, 0, 7, 1, 6], [0, 6, 5, 9, 8, 0, 4, 3, 1], [0, 3, 1, 2, 4, 6, 0, 7, 0], [4, 7, 0, 0, 3, 5, 0, 6, 0]]",benchmark,6,True,False,0.008001,87,40,0.0598
Sudoku,Medium (40),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [9, 5, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 9, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 2, 0, 9, 0, 7, 1, 6], [0, 6, 5, 9, 8, 0, 4, 3, 1], [0, 3, 1, 2, 4, 6, 0, 7, 0], [4, 7, 0, 0, 3, 5, 0, 6, 0]]",benchmark,7,True,False,0.0119,87,40,0.0598
Sudoku,Medium (40),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [9, 5, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 9, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 2, 0, 9, 0, 7, 1, 6], [0, 6, 5, 9, 8, 0, 4, 3, 1], [0, 3, 1, 2, 4, 6, 0, 7, 0], [4, 7, 0, 0, 3, 5, 0, 6, 0]]",benchmark,8,True,False,0.007284,87,40,0.0598
